shield_g_cm2,nuD_noangle_s-1,nuD_effectiveLET_theta60_loglog_s-1,nuC_effectiveLET_theta60_loglog_s-1,C_ratio_theta60_to_noangle,fD_theta60_loglog,fD_theta60_linear,fD_theta45_loglog,fD_theta50_loglog,fD_theta55_loglog,theta_fD_eq_1_posthoc_deg,status
1.5,1.38119e-13,1.65026811e-11,9.96534151e-05,0.584886,5.20824617,7.971458,0.303058,0.84634,2.185227,50.84751387499121,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
1.75,1.265702e-13,1.40427567e-11,9.42832265e-05,0.587422,4.43189403,6.759158,0.263841,0.729214,1.869267,51.62892793413867,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
2.0,1.171152e-13,1.22565744e-11,8.99691182e-05,0.589586,3.86817488,5.883017,0.234547,0.642972,1.638628,52.306913601107986,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
2.25,1.086341e-13,1.08727759e-11,8.62491372e-05,0.591465,3.43144808,5.204997,0.211522,0.575589,1.459208,52.91759952629962,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
2.5,1.013951e-13,9.84960689e-12,8.31327193e-05,0.593094,3.10853594,4.705964,0.194154,0.525406,1.326341,53.43021444869536,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
2.75,9.488698e-14,8.98471218e-12,8.02771086e-05,0.594616,2.83557517,4.285736,0.179031,0.482252,1.213159,53.91784227509261,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
3.0,8.916228e-14,8.27202328e-12,7.77510291e-05,0.595976,2.61065055,3.940897,0.166054,0.445802,1.118828,54.36741728773575,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
3.5,7.91774e-14,7.14330823e-12,7.32040236e-05,0.598471,2.25442808,3.394259,0.145852,0.388798,0.970339,55.17170910439977,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
4.0,7.092069e-14,6.35307379e-12,6.93441067e-05,0.600635,2.00503009,3.013358,0.131103,0.347979,0.865463,55.831268778876584,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
