environment,diagnostic_variant,max_absolute_relative_difference,mean_absolute_relative_difference,residual_mismatch_cause,status
GCR,NO_ANGLE_HISTORICAL,0.9915724828643783,0.5893743146234312,UNKNOWN_NO_DISCRIMINATING_TEST,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
GCR,THIN_LAYER_60_LOGLOG,0.7256863823391655,0.3350205262763887,UNKNOWN_NO_DISCRIMINATING_TEST,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
GCR,THIN_LAYER_60_LINEAR,0.4698573584457361,0.2040195881203543,UNKNOWN_NO_DISCRIMINATING_TEST,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
SEP,NO_ANGLE_HISTORICAL,1.0,0.5441137949826044,UNKNOWN_NO_DISCRIMINATING_TEST,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
SEP,THIN_LAYER_60_LOGLOG,0.6213685736228395,0.32154691312741207,UNKNOWN_NO_DISCRIMINATING_TEST,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
SEP,THIN_LAYER_60_LINEAR,0.4657229302249011,0.21336118470794996,UNKNOWN_NO_DISCRIMINATING_TEST,UNREVIEWED_DIAGNOSTIC_RETAINED_NOT_RERUN
