normalization_track,mapping_id,mapping_role,LET_MeV_cm2_mg,N_events,N_bit_errors_used,N_direct_events,S_direct_event_cells,S_accumulation_bits,sigma_event_cm2,sigma_direct_point_cm2,sigma_accumulation_point_cm2,sigma_direct_article_upper95_cm2,confidence_style_status
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,5.2,637,1628,0,0,1628,0.07124980989702884,0.0,0.1820952755296122,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,15.0,924,5484,0,0,5484,0.10589513074905145,0.0,0.6284944773028118,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,17.0,950,6707,0,0,6707,0.10232198181967124,0.0,0.722393191646879,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,22.0,1026,9822,0,0,9822,0.09983213580157067,0.0,0.9557029608606503,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,27.0,998,10876,0,0,10876,0.10864703878474752,0.0,1.1840132202634408,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,29.0,1050,12340,0,0,12340,0.10834824156589784,0.0,1.2733498104030279,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,33.0,476,6230,0,0,6230,0.11063246367335222,0.0,1.447983715724757,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,42.0,1119,17012,1,43,16969,0.11962072447648074,0.00010689966441151094,1.8139804053989292,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_01,W_ARTICLE_BASELINE,57.0,1060,21185,3,127,21058,0.11811110229852362,0.0003342767046184631,2.3463996152851987,0.0010904848941775637,ARTICLE-CONFIDENCE-STYLE EFFECTIVE-FLUENCE NORMALIZATION
ARTICLE_COMPAT,W_00_11,W_MAX_REGISTERED_DIRECT,5.2,637,1628,0,0,1628,0.07124980989702884,0.0,0.1820952755296122,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_11,W_MAX_REGISTERED_DIRECT,15.0,924,5484,0,0,5484,0.10589513074905145,0.0,0.6284944773028118,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_11,W_MAX_REGISTERED_DIRECT,17.0,950,6707,0,0,6707,0.10232198181967124,0.0,0.722393191646879,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
ARTICLE_COMPAT,W_00_11,W_MAX_REGISTERED_DIRECT,22.0,1026,9822,0,0,9822,0.09983213580157067,0.0,0.9557029608606503,,ARTICLE_CONFIDENCE_STYLE_GENERALIZATION_REQUIRES_PI_DECISION
