epsilon,reserve_only_floor,minimum_initial_slack,fixed_certified_count,precomputed_certified_count,fixed_min_passes,precomputed_min_passes,all_fixed_witness_lower_min
0.001,0.006064,-0.08139442200527378,0,0,,,0.012322254625597986
0.01,0.006064,-0.07293577538873242,0,0,,,0.012322254625597986
0.1,0.006064,0.0116506907766811,3,15,3600.0,2700.0,0.012322254625597986
