L_s,delayed_minus_ideal_passes,delayed_passes,epsilon,ideal_passes,label,pre_minus_delayed_passes,precomputed_passes,retention,shield
0,118,120,1e-1,2,LOWER_MEDIAN,90,210,0.43269230769230769230769230769230769230769230769230769230769230769230769230769231,d3
1800,208,210,1e-1,2,LOWER_MEDIAN,0,210,0,d3
300,208,210,1e-1,2,LOWER_MEDIAN,0,210,0,d3
900,208,210,1e-1,2,LOWER_MEDIAN,0,210,0,d3
0,1198,1200,1e-2,2,LOWER_MEDIAN,900,2100,0.42897998093422306959008579599618684461391801715919923736892278360343183984747378,d3
1800,2098,2100,1e-2,2,LOWER_MEDIAN,0,2100,0,d3
300,2098,2100,1e-2,2,LOWER_MEDIAN,0,2100,0,d3
900,2098,2100,1e-2,2,LOWER_MEDIAN,0,2100,0,d3
0,5,7,1e-1,2,LOWER_MEDIAN,3,10,0.375,d5
1800,8,10,1e-1,2,LOWER_MEDIAN,0,10,0,d5
300,8,10,1e-1,2,LOWER_MEDIAN,0,10,0,d5
900,8,10,1e-1,2,LOWER_MEDIAN,0,10,0,d5
0,58,60,1e-2,2,LOWER_MEDIAN,30,90,0.34090909090909090909090909090909090909090909090909090909090909090909090909090909,d5
1800,88,90,1e-2,2,LOWER_MEDIAN,0,90,0,d5
300,88,90,1e-2,2,LOWER_MEDIAN,0,90,0,d5
900,88,90,1e-2,2,LOWER_MEDIAN,0,90,0,d5
0,598,600,1e-3,2,LOWER_MEDIAN,300,900,0.33407572383073496659242761692650334075723830734966592427616926503340757238307350,d5
1800,898,900,1e-3,2,LOWER_MEDIAN,0,900,0,d5
300,898,900,1e-3,2,LOWER_MEDIAN,0,900,0,d5
900,898,900,1e-3,2,LOWER_MEDIAN,0,900,0,d5
0,30,120,1e-1,90,MAX_DECREASE,90,210,0.75,d3
1800,120,210,1e-1,90,MAX_DECREASE,0,210,0,d3
300,120,210,1e-1,90,MAX_DECREASE,0,210,0,d3
900,120,210,1e-1,90,MAX_DECREASE,0,210,0,d3
0,300,1200,1e-2,900,MAX_DECREASE,900,2100,0.75,d3
