label,shield,epsilon,L_s,g,expected_passes,independent_passes,tau1_s,planned_tau2_s,executed_tau2_s,status
LOWER_MEDIAN,d3,0.1,0,0.6936659869408,90,90,5,5,10,CERTIFIED
LOWER_MEDIAN,d3,0.01,0,0.6936536239361873553,900,900,0.5,0.5,1,CERTIFIED
LOWER_MEDIAN,d3,0.1,0,0.40048695890843278108,40,40,10,10,30,CERTIFIED
LOWER_MEDIAN,d3,0.1,0,0.6936659869395377387,90,90,5,5,10,CERTIFIED
LOWER_MEDIAN,d3,0.1,0,0.69366598694086486387,90,90,5,5,10,CERTIFIED
LOWER_MEDIAN,d5,0.001,0,0.5532557245343374802,450,450,1,1,2,CERTIFIED
LOWER_MEDIAN,d5,0.1,0,0.7142569798627903833,5,5,100,100,150,CERTIFIED
