selection_label,window_index,context_start_utc,start_utc,second_bin_utc,end_utc,valid_two_bin,invalid_bins,fallback_directional_rows,bin0_fallback_E,bin0_fallback_W,bin1_fallback_E,bin1_fallback_W,d3_two_bin_mean_s-1,d3_signed_delta_s-1,d1_bin0_s-1,d1_bin1_s-1,d3_bin0_s-1,d3_bin1_s-1,d5_bin0_s-1,d5_bin1_s-1
LOWER_MEDIAN,2019,2026-01-14T23:30:00+00:00,2026-01-15T00:30:00+00:00,2026-01-15T00:35:00+00:00,2026-01-15T00:40:00+00:00,1,0,0,0,0,0,0,2.871064e-05,4.858356e-06,0.00015779433,9.4860778e-05,2.6281462e-05,3.1139818e-05,7.1081833e-06,1.2269061e-05
MAX_MEAN,2708,2026-01-19T18:20:00+00:00,2026-01-19T19:20:00+00:00,2026-01-19T19:25:00+00:00,2026-01-19T19:30:00+00:00,1,0,0,0,0,0,0,5.747633199999999,-0.7545951999999998,58.709784,49.701327,6.1249308,5.3703356,1.5355791,1.3051526
MAX_INCREASE,2707,2026-01-19T18:10:00+00:00,2026-01-19T19:10:00+00:00,2026-01-19T19:15:00+00:00,2026-01-19T19:20:00+00:00,1,0,0,0,0,0,0,5.047438,2.0054852,34.866445,57.301008,4.0446954,6.0501806,1.0562843,1.5358618
MAX_DECREASE,2710,2026-01-19T18:40:00+00:00,2026-01-19T19:40:00+00:00,2026-01-19T19:45:00+00:00,2026-01-19T19:50:00+00:00,1,0,0,0,0,0,0,4.1272656,-0.8625940000000001,37.846684,31.037201,4.5585626,3.6959686,1.1751623,0.96064396
MAX_FALLBACK,2850,2026-01-20T18:00:00+00:00,2026-01-20T19:00:00+00:00,2026-01-20T19:05:00+00:00,2026-01-20T19:10:00+00:00,1,0,3,0,1,1,1,0.00842678195,-0.0016420533000000006,0.094761678,0.079947389,0.0092478086,0.0076057553,0.0019988433,0.0015639306
EARLIEST_INVALID,1832,2026-01-13T16:20:00+00:00,2026-01-13T17:20:00+00:00,2026-01-13T17:25:00+00:00,2026-01-13T17:30:00+00:00,0,1,1,0,0,0,1,NA,NA,NA,7.2824711e-05,NA,2.0505177e-05,NA,7.654224e-06
