label,window_index,row0,start_utc,d3_bin0_s-1,d3_bin1_s-1,two_bin_mean_d3_s-1,signed_bin1_minus_bin0_d3_s-1,window_fallback_directional_rows,window_invalid_bins
LOWER_MEDIAN,2019,4038,2026-01-15T00:30:00+00:00,0.000026281462,0.000031139818,0.000028710640,0.000004858356,0,0
MAX_MEAN,2708,5416,2026-01-19T19:20:00+00:00,6.1249308,5.3703356,5.7476332,-0.7545952,0,0
MAX_INCREASE,2707,5414,2026-01-19T19:10:00+00:00,4.0446954,6.0501806,5.0474380,2.0054852,0,0
MAX_DECREASE,2710,5420,2026-01-19T19:40:00+00:00,4.5585626,3.6959686,4.1272656,-0.8625940,0,0
MAX_FALLBACK,2850,5700,2026-01-20T19:00:00+00:00,0.0092478086,0.0076057553,0.00842678195,-0.0016420533,3,0
EARLIEST_INVALID,1832,3664,2026-01-13T17:20:00+00:00,,0.000020505177,,,1,1
