energy_MeV,sigma_cm2_per_bit,centroid_x_px,centroid_y_px,raw_digitized_sigma,source,status
0.6,4.05e-11,154.611,203.7852,4.0491890098e-11,"REDW2020 Fig.6, PDF page 5",NEW_MARKER_CENTER_DIGITIZATION_3_SIGNIFICANT_DIGITS
0.7,1.34e-10,173.9596,145.076,1.3351891875e-10,"REDW2020 Fig.6, PDF page 5",NEW_MARKER_CENTER_DIGITIZATION_3_SIGNIFICANT_DIGITS
2.0,4.73e-12,425.6537,309.4707,4.7268800395e-12,"REDW2020 Fig.6, PDF page 5",NEW_MARKER_CENTER_DIGITIZATION_3_SIGNIFICANT_DIGITS
