dwell,row,time,count,D_before_lower,D_before_upper,D_after_lower,D_after_upper,cells_before,cells_after,previous_set_period,refined_set_period,slack_min,risk_potential_max
300,348,581.0,0,53.78057106843368,3000.0,58.071833648393195,3000.0,23,22,2.0,5.0,0.011738918475265023,0.0749979841678293
1000,483,586.0,0,53.78057106843368,3000.0,58.071833648393195,3000.0,23,22,2.0,5.0,0.01174094962117224,0.07499422735598024
3000,1302,1943.0,0,156.73469387755102,3000.0,179.01054717091077,3000.0,12,11,5.0,10.0,0.010821835861549639,0.04408602608904166
